stadium,stad_lat,stad_long,stad_address,count
RECEP TAYYİP ERDOĞAN STADYUMU - İSTANBUL,41.032745,28.972365203229973,"Recep Tayyip Erdoğan Stadyumu, Yunus Kaptan Sokağı, Tepebaşı, Çatma Mescit Mahallesi, Beyoğlu, İstanbul, Marmara Bölgesi, 34430, Türkiye",77
ÜLKER STADYUMU,40.98763625,29.03694226448736,"Ülker Stadyumu, 3, Recep Peker Caddesi, Kızıltoprak, Zühtüpaşa Mahallesi, Kadıköy, İstanbul, Marmara Bölgesi, 34724, Türkiye",75
VODAFONE PARK - İSTANBUL,41.03944355,28.9944118,"Vodafone Park, 1, Dolmabahçe Caddesi, Akaretler, Vişnezade Mahallesi, Beşiktaş, İstanbul, Marmara Bölgesi, 34357, Türkiye",76
BAŞAKŞEHİR FATİH TERİM - İSTANBUL,41.12280665,28.809385151889188,"İstanbul Başakşehir Fatih Terim Stadyumu, Ordu Caddesi, Başakşehir Mahallesi, Başakşehir, İstanbul, Marmara Bölgesi, 34480, Türkiye",76
NEF STADYUMU - ISTANBUL,41.10342555,28.99103795029205,"Nef Stadyumu, Metin Oktay Caddesi, Huzur Mahallesi, Sarıyer, İstanbul, Marmara Bölgesi, 34485, Türkiye",74
ATATÜRK OLİMPİYAT - İSTANBUL,41.0744732,28.76566105174166,"Atatürk Olimpiyat Stadyumu, Olimpiyat Bulvarı, Ziya Gökalp Mahallesi, Başakşehir, İstanbul, Marmara Bölgesi, 34490, Türkiye",52
NECMİ KADIOĞLU - İSTANBUL,41.024317,28.69784627663047,"Necmi Kadıoğlu Stadı, Okurlar Caddesi, Yunus Emre Mahallesi, Esenyurt, İstanbul, Marmara Bölgesi, 34510, Türkiye",19
ÜMRANİYE STADYUMU - İSTANBUL,41.05876215,29.109408924397407,"Ümraniye Şehir Stadyumu, Semerkant Sokağı, Hekimbaşı Mahallesi, Ümraniye, İstanbul, Marmara Bölgesi, 34766, Türkiye",13
